############################################################
#
# Nuclide : Pb204
#
#
# 1D-data stored in GroupDataSet
#
#E_up     total     (n,2n)    capture   mu        elastic   inelastic 
3.727e+01 1.150e+01 0.000e+00 1.720e-02 3.258e-03 1.148e+01 0.000e+00 
2.902e+01 1.150e+01 0.000e+00 1.949e-02 3.256e-03 1.148e+01 0.000e+00 
2.260e+01 1.150e+01 0.000e+00 2.210e-02 3.255e-03 1.148e+01 0.000e+00 
1.760e+01 1.151e+01 0.000e+00 2.505e-02 3.253e-03 1.148e+01 0.000e+00 
1.371e+01 1.151e+01 0.000e+00 2.838e-02 3.252e-03 1.148e+01 0.000e+00 
1.068e+01 1.151e+01 0.000e+00 3.216e-02 3.252e-03 1.148e+01 0.000e+00 
8.315e+00 1.152e+01 0.000e+00 3.646e-02 3.251e-03 1.148e+01 0.000e+00 
6.476e+00 1.152e+01 0.000e+00 4.130e-02 3.251e-03 1.148e+01 0.000e+00 
5.043e+00 1.153e+01 0.000e+00 4.680e-02 3.250e-03 1.148e+01 0.000e+00 
3.928e+00 1.154e+01 0.000e+00 5.304e-02 3.250e-03 1.148e+01 0.000e+00 
3.059e+00 1.154e+01 0.000e+00 6.011e-02 3.250e-03 1.148e+01 0.000e+00 
2.382e+00 1.155e+01 0.000e+00 6.812e-02 3.250e-03 1.148e+01 0.000e+00 
1.855e+00 1.156e+01 0.000e+00 7.476e-02 3.249e-03 1.148e+01 0.000e+00 
1.637e+00 1.156e+01 0.000e+00 7.959e-02 3.249e-03 1.148e+01 0.000e+00 
1.445e+00 1.157e+01 0.000e+00 8.470e-02 3.249e-03 1.148e+01 0.000e+00 
1.275e+00 1.157e+01 0.000e+00 9.019e-02 3.249e-03 1.148e+01 0.000e+00 
1.125e+00 1.158e+01 0.000e+00 9.602e-02 3.249e-03 1.148e+01 0.000e+00 
9.931e-01 1.159e+01 0.000e+00 1.022e-01 3.249e-03 1.148e+01 0.000e+00 
8.764e-01 1.159e+01 0.000e+00 1.088e-01 3.249e-03 1.148e+01 0.000e+00 
7.734e-01 1.160e+01 0.000e+00 1.158e-01 3.249e-03 1.148e+01 0.000e+00 
6.826e-01 1.161e+01 0.000e+00 1.233e-01 3.249e-03 1.148e+01 0.000e+00 
6.024e-01 1.161e+01 0.000e+00 1.313e-01 3.249e-03 1.148e+01 0.000e+00 
5.316e-01 1.162e+01 0.000e+00 1.398e-01 3.249e-03 1.148e+01 0.000e+00 
4.691e-01 1.163e+01 0.000e+00 1.487e-01 3.249e-03 1.148e+01 0.000e+00 
4.140e-01 1.164e+01 0.000e+00 1.558e-01 3.249e-03 1.148e+01 0.000e+00 
3.893e-01 1.164e+01 0.000e+00 1.607e-01 3.249e-03 1.148e+01 0.000e+00 
3.653e-01 1.165e+01 0.000e+00 1.660e-01 3.249e-03 1.148e+01 0.000e+00 
3.421e-01 1.165e+01 0.000e+00 1.716e-01 3.249e-03 1.148e+01 0.000e+00 
3.196e-01 1.166e+01 0.000e+00 1.777e-01 3.249e-03 1.148e+01 0.000e+00 
2.979e-01 1.167e+01 0.000e+00 1.842e-01 3.249e-03 1.148e+01 0.000e+00 
2.770e-01 1.167e+01 0.000e+00 1.911e-01 3.249e-03 1.148e+01 0.000e+00 
2.568e-01 1.168e+01 0.000e+00 1.986e-01 3.249e-03 1.148e+01 0.000e+00 
2.374e-01 1.169e+01 0.000e+00 2.068e-01 3.249e-03 1.148e+01 0.000e+00 
2.188e-01 1.170e+01 0.000e+00 2.156e-01 3.249e-03 1.149e+01 0.000e+00 
2.009e-01 1.171e+01 0.000e+00 2.252e-01 3.249e-03 1.149e+01 0.000e+00 
1.838e-01 1.173e+01 0.000e+00 2.356e-01 3.249e-03 1.149e+01 0.000e+00 
1.674e-01 1.174e+01 0.000e+00 2.472e-01 3.249e-03 1.149e+01 0.000e+00 
1.518e-01 1.175e+01 0.000e+00 2.599e-01 3.249e-03 1.149e+01 0.000e+00 
1.370e-01 1.177e+01 0.000e+00 2.740e-01 3.249e-03 1.149e+01 0.000e+00 
1.229e-01 1.179e+01 0.000e+00 2.898e-01 3.249e-03 1.150e+01 0.000e+00 
1.096e-01 1.181e+01 0.000e+00 3.074e-01 3.249e-03 1.150e+01 0.000e+00 
9.708e-02 1.183e+01 0.000e+00 3.271e-01 3.249e-03 1.150e+01 0.000e+00 
8.540e-02 1.185e+01 0.000e+00 3.498e-01 3.249e-03 1.150e+01 0.000e+00 
7.428e-02 1.188e+01 0.000e+00 3.759e-01 3.249e-03 1.150e+01 0.000e+00 
6.402e-02 1.191e+01 0.000e+00 4.062e-01 3.249e-03 1.150e+01 0.000e+00 
5.452e-02 1.195e+01 0.000e+00 4.416e-01 3.249e-03 1.150e+01 0.000e+00 
4.578e-02 1.199e+01 0.000e+00 4.837e-01 3.249e-03 1.151e+01 0.000e+00 
3.781e-02 1.204e+01 0.000e+00 5.347e-01 3.249e-03 1.151e+01 0.000e+00 
3.060e-02 1.211e+01 0.000e+00 5.977e-01 3.249e-03 1.151e+01 0.000e+00 
2.415e-02 1.219e+01 0.000e+00 6.772e-01 3.249e-03 1.151e+01 0.000e+00 
1.847e-02 1.231e+01 0.000e+00 7.813e-01 3.249e-03 1.153e+01 0.000e+00 
1.354e-02 1.248e+01 0.000e+00 9.228e-01 3.249e-03 1.155e+01 0.000e+00 
9.380e-03 1.271e+01 0.000e+00 1.127e+00 3.249e-03 1.158e+01 0.000e+00 
5.980e-03 1.309e+01 0.000e+00 1.444e+00 3.249e-03 1.164e+01 0.000e+00 
3.342e-03 1.379e+01 0.000e+00 2.004e+00 3.249e-03 1.179e+01 0.000e+00 
1.466e-03 1.551e+01 0.000e+00 3.223e+00 3.249e-03 1.229e+01 0.000e+00 
3.524e-04 2.219e+01 0.000e+00 6.986e+00 3.249e-03 1.520e+01 0.000e+00 
1.000e-05 2.219e+01 0.000e+00 6.986e+00 3.249e-03 1.520e+01 0.000e+00 
############################################################
############################################################
#
# Nuclide : Pb208
#
#
# 1D-data stored in GroupDataSet
#
#E_up     total     (n,2n)    capture   mu        elastic   inelastic 
1.000e+07 5.270e+00 4.900e-01 1.393e-03 7.510e-01 2.673e+00 2.106e+00 
7.788e+06 6.009e+00 4.981e-03 6.332e-04 7.738e-01 3.451e+00 2.552e+00 
6.065e+06 7.197e+00 0.000e+00 4.380e-04 7.527e-01 4.737e+00 2.460e+00 
4.724e+06 7.682e+00 0.000e+00 6.314e-04 6.313e-01 5.987e+00 1.694e+00 
3.679e+06 7.817e+00 0.000e+00 9.409e-04 4.949e-01 7.056e+00 7.600e-01 
2.865e+06 7.248e+00 0.000e+00 1.012e-03 3.659e-01 7.188e+00 5.890e-02 
2.231e+06 5.875e+00 0.000e+00 6.123e-04 2.777e-01 5.874e+00 4.141e-05 
1.738e+06 5.375e+00 0.000e+00 4.031e-04 2.261e-01 5.375e+00 1.152e-05 
1.353e+06 4.945e+00 0.000e+00 2.947e-04 2.025e-01 4.944e+00 3.746e-06 
1.054e+06 5.310e+00 0.000e+00 6.716e-04 1.873e-01 5.310e+00 1.263e-06 
8.208e+05 5.480e+00 0.000e+00 1.349e-03 1.736e-01 5.479e+00 4.447e-07 
6.393e+05 5.072e+00 0.000e+00 9.900e-04 1.585e-01 5.071e+00 1.498e-07 
4.979e+05 5.002e+00 0.000e+00 7.618e-04 1.394e-01 5.001e+00 5.241e-08 
3.877e+05 8.005e+00 0.000e+00 4.563e-04 1.205e-01 8.004e+00 2.313e-08 
3.020e+05 7.666e+00 0.000e+00 3.622e-04 1.014e-01 7.665e+00 1.152e-08 
2.352e+05 8.283e+00 0.000e+00 3.105e-04 8.652e-02 8.283e+00 2.863e-09 
1.832e+05 8.995e+00 0.000e+00 1.080e-03 7.083e-02 8.994e+00 3.176e-10 
1.426e+05 1.021e+01 0.000e+00 4.579e-04 5.727e-02 1.021e+01 0.000e+00 
1.111e+05 1.004e+01 0.000e+00 2.104e-04 4.673e-02 1.004e+01 0.000e+00 
8.652e+04 1.572e+01 0.000e+00 8.916e-04 3.753e-02 1.572e+01 0.000e+00 
6.738e+04 1.041e+01 0.000e+00 1.415e-04 2.987e-02 1.041e+01 0.000e+00 
5.248e+04 1.060e+01 0.000e+00 6.089e-04 2.395e-02 1.060e+01 0.000e+00 
4.087e+04 1.078e+01 0.000e+00 1.058e-04 1.922e-02 1.078e+01 0.000e+00 
3.183e+04 1.092e+01 0.000e+00 9.315e-05 1.553e-02 1.092e+01 0.000e+00 
2.479e+04 1.104e+01 0.000e+00 8.215e-05 1.265e-02 1.104e+01 0.000e+00 
1.930e+04 1.112e+01 0.000e+00 7.252e-05 1.041e-02 1.112e+01 0.000e+00 
1.503e+04 1.119e+01 0.000e+00 6.405e-05 8.668e-03 1.119e+01 0.000e+00 
1.171e+04 1.125e+01 0.000e+00 5.657e-05 7.320e-03 1.125e+01 0.000e+00 
9.119e+03 1.129e+01 0.000e+00 5.001e-05 6.361e-03 1.129e+01 0.000e+00 
7.102e+03 1.132e+01 0.000e+00 4.423e-05 5.637e-03 1.132e+01 0.000e+00 
5.531e+03 1.134e+01 0.000e+00 3.914e-05 5.073e-03 1.134e+01 0.000e+00 
4.307e+03 1.136e+01 0.000e+00 3.467e-05 4.634e-03 1.136e+01 0.000e+00 
3.355e+03 1.138e+01 0.000e+00 3.075e-05 4.292e-03 1.138e+01 0.000e+00 
2.613e+03 1.139e+01 0.000e+00 2.730e-05 4.026e-03 1.139e+01 0.000e+00 
2.035e+03 1.140e+01 0.000e+00 2.429e-05 3.818e-03 1.140e+01 0.000e+00 
1.585e+03 1.141e+01 0.000e+00 2.166e-05 3.657e-03 1.141e+01 0.000e+00 
1.234e+03 1.141e+01 0.000e+00 1.936e-05 3.532e-03 1.141e+01 0.000e+00 
9.611e+02 1.142e+01 0.000e+00 1.737e-05 3.455e-03 1.142e+01 0.000e+00 
7.485e+02 1.142e+01 0.000e+00 1.565e-05 3.406e-03 1.142e+01 0.000e+00 
5.829e+02 1.142e+01 0.000e+00 1.417e-05 3.368e-03 1.142e+01 0.000e+00 
4.540e+02 1.143e+01 0.000e+00 1.292e-05 3.338e-03 1.143e+01 0.000e+00 
3.536e+02 1.143e+01 0.000e+00 1.187e-05 3.315e-03 1.143e+01 0.000e+00 
2.754e+02 1.143e+01 0.000e+00 1.100e-05 3.297e-03 1.143e+01 0.000e+00 
2.145e+02 1.143e+01 0.000e+00 1.031e-05 3.283e-03 1.143e+01 0.000e+00 
1.670e+02 1.143e+01 0.000e+00 9.784e-06 3.272e-03 1.143e+01 0.000e+00 
1.301e+02 1.143e+01 0.000e+00 9.402e-06 3.263e-03 1.143e+01 0.000e+00 
1.013e+02 1.143e+01 0.000e+00 9.171e-06 3.257e-03 1.143e+01 0.000e+00 
7.889e+01 1.143e+01 0.000e+00 9.081e-06 3.251e-03 1.143e+01 0.000e+00 
6.144e+01 1.143e+01 0.000e+00 9.132e-06 3.247e-03 1.143e+01 0.000e+00 
4.785e+01 1.143e+01 0.000e+00 9.325e-06 3.244e-03 1.143e+01 0.000e+00 
3.727e+01 1.143e+01 0.000e+00 9.667e-06 3.242e-03 1.143e+01 0.000e+00 
2.902e+01 1.143e+01 0.000e+00 1.016e-05 3.240e-03 1.143e+01 0.000e+00 
2.260e+01 1.143e+01 0.000e+00 1.082e-05 3.238e-03 1.143e+01 0.000e+00 
1.760e+01 1.143e+01 0.000e+00 1.164e-05 3.237e-03 1.143e+01 0.000e+00 
1.371e+01 1.143e+01 0.000e+00 1.266e-05 3.236e-03 1.143e+01 0.000e+00 
1.068e+01 1.143e+01 0.000e+00 1.384e-05 3.236e-03 1.143e+01 0.000e+00 
8.315e+00 1.143e+01 0.000e+00 1.526e-05 3.235e-03 1.143e+01 0.000e+00 
6.476e+00 1.143e+01 0.000e+00 1.695e-05 3.235e-03 1.143e+01 0.000e+00 
5.043e+00 1.143e+01 0.000e+00 1.884e-05 3.234e-03 1.143e+01 0.000e+00 
3.928e+00 1.143e+01 0.000e+00 2.104e-05 3.234e-03 1.143e+01 0.000e+00 
3.059e+00 1.143e+01 0.000e+00 2.362e-05 3.234e-03 1.143e+01 0.000e+00 
2.382e+00 1.143e+01 0.000e+00 2.659e-05 3.234e-03 1.143e+01 0.000e+00 
1.855e+00 1.143e+01 0.000e+00 2.896e-05 3.234e-03 1.143e+01 0.000e+00 
1.637e+00 1.143e+01 0.000e+00 3.074e-05 3.234e-03 1.143e+01 0.000e+00 
1.445e+00 1.143e+01 0.000e+00 3.266e-05 3.234e-03 1.143e+01 0.000e+00 
1.275e+00 1.143e+01 0.000e+00 3.470e-05 3.234e-03 1.143e+01 0.000e+00 
1.125e+00 1.143e+01 0.000e+00 3.688e-05 3.234e-03 1.143e+01 0.000e+00 
9.931e-01 1.143e+01 0.000e+00 3.912e-05 3.234e-03 1.143e+01 0.000e+00 
8.764e-01 1.143e+01 0.000e+00 4.159e-05 3.234e-03 1.143e+01 0.000e+00 
7.734e-01 1.143e+01 0.000e+00 4.416e-05 3.233e-03 1.143e+01 0.000e+00 
6.826e-01 1.143e+01 0.000e+00 4.695e-05 3.233e-03 1.143e+01 0.000e+00 
6.024e-01 1.143e+01 0.000e+00 5.011e-05 3.233e-03 1.143e+01 0.000e+00 
5.316e-01 1.143e+01 0.000e+00 5.314e-05 3.233e-03 1.143e+01 0.000e+00 
4.691e-01 1.143e+01 0.000e+00 5.646e-05 3.233e-03 1.143e+01 0.000e+00 
4.140e-01 1.143e+01 0.000e+00 5.910e-05 3.233e-03 1.143e+01 0.000e+00 
3.893e-01 1.143e+01 0.000e+00 6.103e-05 3.233e-03 1.143e+01 0.000e+00 
3.653e-01 1.143e+01 0.000e+00 6.297e-05 3.233e-03 1.143e+01 0.000e+00 
3.421e-01 1.143e+01 0.000e+00 6.506e-05 3.233e-03 1.143e+01 0.000e+00 
3.196e-01 1.143e+01 0.000e+00 6.731e-05 3.233e-03 1.143e+01 0.000e+00 
2.979e-01 1.143e+01 0.000e+00 6.975e-05 3.233e-03 1.143e+01 0.000e+00 
2.770e-01 1.143e+01 0.000e+00 7.242e-05 3.233e-03 1.143e+01 0.000e+00 
2.568e-01 1.143e+01 0.000e+00 7.529e-05 3.233e-03 1.143e+01 0.000e+00 
2.374e-01 1.143e+01 0.000e+00 7.828e-05 3.233e-03 1.143e+01 0.000e+00 
2.188e-01 1.144e+01 0.000e+00 8.160e-05 3.233e-03 1.144e+01 0.000e+00 
2.009e-01 1.144e+01 0.000e+00 8.526e-05 3.233e-03 1.144e+01 0.000e+00 
1.838e-01 1.144e+01 0.000e+00 8.916e-05 3.233e-03 1.144e+01 0.000e+00 
1.674e-01 1.144e+01 0.000e+00 9.344e-05 3.233e-03 1.144e+01 0.000e+00 
1.518e-01 1.144e+01 0.000e+00 9.823e-05 3.233e-03 1.144e+01 0.000e+00 
1.370e-01 1.144e+01 0.000e+00 1.036e-04 3.233e-03 1.144e+01 0.000e+00 
1.229e-01 1.145e+01 0.000e+00 1.095e-04 3.233e-03 1.145e+01 0.000e+00 
1.096e-01 1.145e+01 0.000e+00 1.162e-04 3.233e-03 1.145e+01 0.000e+00 
9.708e-02 1.145e+01 0.000e+00 1.237e-04 3.233e-03 1.145e+01 0.000e+00 
8.540e-02 1.145e+01 0.000e+00 1.321e-04 3.233e-03 1.145e+01 0.000e+00 
7.428e-02 1.145e+01 0.000e+00 1.420e-04 3.233e-03 1.145e+01 0.000e+00 
6.402e-02 1.145e+01 0.000e+00 1.534e-04 3.233e-03 1.145e+01 0.000e+00 
5.452e-02 1.145e+01 0.000e+00 1.668e-04 3.233e-03 1.145e+01 0.000e+00 
4.578e-02 1.146e+01 0.000e+00 1.826e-04 3.233e-03 1.146e+01 0.000e+00 
3.781e-02 1.146e+01 0.000e+00 2.018e-04 3.233e-03 1.146e+01 0.000e+00 
3.060e-02 1.146e+01 0.000e+00 2.256e-04 3.233e-03 1.146e+01 0.000e+00 
2.415e-02 1.146e+01 0.000e+00 2.557e-04 3.233e-03 1.146e+01 0.000e+00 
1.847e-02 1.148e+01 0.000e+00 2.948e-04 3.233e-03 1.148e+01 0.000e+00 
1.354e-02 1.150e+01 0.000e+00 3.481e-04 3.233e-03 1.150e+01 0.000e+00 
9.380e-03 1.153e+01 0.000e+00 4.250e-04 3.233e-03 1.153e+01 0.000e+00 
5.980e-03 1.159e+01 0.000e+00 5.447e-04 3.233e-03 1.159e+01 0.000e+00 
3.342e-03 1.174e+01 0.000e+00 7.558e-04 3.233e-03 1.174e+01 0.000e+00 
1.466e-03 1.223e+01 0.000e+00 1.216e-03 3.233e-03 1.223e+01 0.000e+00 
3.524e-04 1.512e+01 0.000e+00 2.635e-03 3.233e-03 1.512e+01 0.000e+00 
1.000e-05 1.512e+01 0.000e+00 2.635e-03 3.233e-03 1.512e+01 0.000e+00 
############################################################
############################################################
#
# Nuclide : Bi209
#
#
# 1D-data stored in GroupDataSet
#
#E_up     total     (n,2n)    capture   mu        elastic   inelastic 
1.000e+07 5.395e+00 4.164e-01 7.229e-04 7.215e-01 3.010e+00 1.968e+00 
7.788e+06 6.091e+00 2.075e-03 5.919e-04 7.562e-01 3.513e+00 2.575e+00 
6.065e+06 7.168e+00 0.000e+00 1.045e-03 7.711e-01 4.551e+00 2.616e+00 
4.724e+06 7.800e+00 0.000e+00 1.947e-03 7.453e-01 5.775e+00 2.023e+00 
3.679e+06 7.904e+00 0.000e+00 3.223e-03 6.476e-01 6.419e+00 1.482e+00 
2.865e+06 7.313e+00 0.000e+00 3.521e-03 4.093e-01 6.370e+00 9.394e-01 
2.231e+06 6.232e+00 0.000e+00 2.804e-03 2.891e-01 5.589e+00 6.407e-01 
1.738e+06 5.338e+00 0.000e+00 2.433e-03 2.224e-01 5.034e+00 3.014e-01 
1.353e+06 5.013e+00 0.000e+00 2.034e-03 2.066e-01 4.844e+00 1.661e-01 
1.054e+06 5.018e+00 0.000e+00 1.729e-03 1.970e-01 4.976e+00 4.095e-02 
8.208e+05 5.435e+00 0.000e+00 1.563e-03 1.883e-01 5.433e+00 0.000e+00 
6.393e+05 6.089e+00 0.000e+00 1.460e-03 1.753e-01 6.087e+00 0.000e+00 
4.979e+05 6.791e+00 0.000e+00 1.453e-03 1.560e-01 6.790e+00 0.000e+00 
3.877e+05 7.377e+00 0.000e+00 1.506e-03 1.339e-01 7.376e+00 0.000e+00 
3.020e+05 7.482e+00 0.000e+00 1.616e-03 1.120e-01 7.480e+00 0.000e+00 
2.352e+05 8.229e+00 0.000e+00 1.686e-03 9.094e-02 8.227e+00 0.000e+00 
1.832e+05 8.146e+00 0.000e+00 1.316e-03 7.165e-02 8.144e+00 0.000e+00 
1.426e+05 9.260e+00 0.000e+00 1.041e-03 5.640e-02 9.259e+00 0.000e+00 
1.111e+05 9.384e+00 0.000e+00 1.062e-03 4.441e-02 9.383e+00 0.000e+00 
8.652e+04 1.037e+01 0.000e+00 1.231e-03 3.435e-02 1.037e+01 0.000e+00 
6.738e+04 9.903e+00 0.000e+00 1.444e-03 2.662e-02 9.901e+00 0.000e+00 
5.248e+04 1.080e+01 0.000e+00 1.792e-03 2.082e-02 1.079e+01 0.000e+00 
4.087e+04 1.227e+01 0.000e+00 2.223e-03 1.629e-02 1.227e+01 0.000e+00 
3.183e+04 1.078e+01 0.000e+00 2.742e-03 1.291e-02 1.078e+01 0.000e+00 
2.479e+04 1.128e+01 0.000e+00 2.529e-03 1.044e-02 1.128e+01 0.000e+00 
1.930e+04 1.581e+01 0.000e+00 8.232e-03 8.509e-03 1.580e+01 0.000e+00 
1.503e+04 2.249e+01 0.000e+00 5.329e-03 7.042e-03 2.249e+01 0.000e+00 
1.171e+04 7.746e+00 0.000e+00 1.111e-02 6.130e-03 7.734e+00 0.000e+00 
9.119e+03 9.441e+00 0.000e+00 2.724e-03 5.474e-03 9.439e+00 0.000e+00 
7.102e+03 1.026e+01 0.000e+00 6.203e-03 4.975e-03 1.026e+01 0.000e+00 
5.531e+03 1.203e+01 0.000e+00 3.165e-02 4.600e-03 1.199e+01 0.000e+00 
4.307e+03 1.050e+01 0.000e+00 1.319e-04 4.283e-03 1.050e+01 0.000e+00 
3.355e+03 1.179e+01 0.000e+00 1.224e-02 4.046e-03 1.178e+01 0.000e+00 
2.613e+03 3.363e+01 0.000e+00 3.619e-02 3.874e-03 3.359e+01 0.000e+00 
2.035e+03 9.026e+00 0.000e+00 3.830e-04 3.720e-03 9.026e+00 0.000e+00 
1.585e+03 1.005e+01 0.000e+00 2.763e-04 3.610e-03 1.005e+01 0.000e+00 
1.234e+03 1.129e+01 0.000e+00 9.488e-04 3.522e-03 1.129e+01 0.000e+00 
9.611e+02 7.093e+01 0.000e+00 4.589e-01 3.446e-03 7.047e+01 0.000e+00 
7.485e+02 6.695e+00 0.000e+00 5.742e-03 3.401e-03 6.689e+00 0.000e+00 
5.829e+02 8.276e+00 0.000e+00 1.119e-03 3.362e-03 8.274e+00 0.000e+00 
4.540e+02 8.719e+00 0.000e+00 6.704e-04 3.330e-03 8.719e+00 0.000e+00 
3.536e+02 8.935e+00 0.000e+00 5.366e-04 3.305e-03 8.934e+00 0.000e+00 
2.754e+02 9.058e+00 0.000e+00 4.914e-04 3.286e-03 9.057e+00 0.000e+00 
2.145e+02 9.144e+00 0.000e+00 4.857e-04 3.271e-03 9.143e+00 0.000e+00 
1.670e+02 9.195e+00 0.000e+00 5.036e-04 3.259e-03 9.194e+00 0.000e+00 
1.301e+02 9.233e+00 0.000e+00 5.392e-04 3.250e-03 9.233e+00 0.000e+00 
1.013e+02 9.264e+00 0.000e+00 5.891e-04 3.243e-03 9.263e+00 0.000e+00 
7.889e+01 9.287e+00 0.000e+00 6.532e-04 3.237e-03 9.286e+00 0.000e+00 
6.144e+01 9.306e+00 0.000e+00 7.316e-04 3.233e-03 9.305e+00 0.000e+00 
4.785e+01 9.320e+00 0.000e+00 8.245e-04 3.230e-03 9.319e+00 0.000e+00 
3.727e+01 9.331e+00 0.000e+00 9.327e-04 3.227e-03 9.330e+00 0.000e+00 
2.902e+01 9.340e+00 0.000e+00 1.057e-03 3.225e-03 9.339e+00 0.000e+00 
2.260e+01 9.347e+00 0.000e+00 1.200e-03 3.223e-03 9.345e+00 0.000e+00 
1.760e+01 9.352e+00 0.000e+00 1.363e-03 3.222e-03 9.351e+00 0.000e+00 
1.371e+01 9.356e+00 0.000e+00 1.548e-03 3.221e-03 9.355e+00 0.000e+00 
1.068e+01 9.360e+00 0.000e+00 1.758e-03 3.220e-03 9.358e+00 0.000e+00 
8.315e+00 9.362e+00 0.000e+00 1.996e-03 3.220e-03 9.360e+00 0.000e+00 
6.476e+00 9.365e+00 0.000e+00 2.265e-03 3.219e-03 9.362e+00 0.000e+00 
5.043e+00 9.366e+00 0.000e+00 2.569e-03 3.219e-03 9.364e+00 0.000e+00 
3.928e+00 9.368e+00 0.000e+00 2.914e-03 3.219e-03 9.365e+00 0.000e+00 
3.059e+00 9.369e+00 0.000e+00 3.306e-03 3.219e-03 9.366e+00 0.000e+00 
2.382e+00 9.370e+00 0.000e+00 3.749e-03 3.218e-03 9.367e+00 0.000e+00 
1.855e+00 9.371e+00 0.000e+00 4.117e-03 3.218e-03 9.367e+00 0.000e+00 
1.637e+00 9.372e+00 0.000e+00 4.384e-03 3.218e-03 9.367e+00 0.000e+00 
1.445e+00 9.372e+00 0.000e+00 4.667e-03 3.218e-03 9.368e+00 0.000e+00 
1.275e+00 9.373e+00 0.000e+00 4.968e-03 3.218e-03 9.368e+00 0.000e+00 
1.125e+00 9.373e+00 0.000e+00 5.290e-03 3.218e-03 9.368e+00 0.000e+00 
9.931e-01 9.374e+00 0.000e+00 5.632e-03 3.218e-03 9.368e+00 0.000e+00 
8.764e-01 9.374e+00 0.000e+00 5.998e-03 3.218e-03 9.368e+00 0.000e+00 
7.734e-01 9.375e+00 0.000e+00 6.385e-03 3.218e-03 9.368e+00 0.000e+00 
6.826e-01 9.375e+00 0.000e+00 6.798e-03 3.218e-03 9.369e+00 0.000e+00 
6.024e-01 9.376e+00 0.000e+00 7.238e-03 3.218e-03 9.369e+00 0.000e+00 
5.316e-01 9.376e+00 0.000e+00 7.705e-03 3.218e-03 9.369e+00 0.000e+00 
4.691e-01 9.377e+00 0.000e+00 8.201e-03 3.218e-03 9.369e+00 0.000e+00 
4.140e-01 9.377e+00 0.000e+00 8.592e-03 3.218e-03 9.369e+00 0.000e+00 
3.893e-01 9.378e+00 0.000e+00 8.865e-03 3.218e-03 9.369e+00 0.000e+00 
3.653e-01 9.378e+00 0.000e+00 9.154e-03 3.218e-03 9.369e+00 0.000e+00 
3.421e-01 9.378e+00 0.000e+00 9.464e-03 3.218e-03 9.369e+00 0.000e+00 
3.196e-01 9.379e+00 0.000e+00 9.798e-03 3.218e-03 9.369e+00 0.000e+00 
2.979e-01 9.379e+00 0.000e+00 1.016e-02 3.218e-03 9.369e+00 0.000e+00 
2.770e-01 9.380e+00 0.000e+00 1.054e-02 3.218e-03 9.369e+00 0.000e+00 
2.568e-01 9.380e+00 0.000e+00 1.095e-02 3.218e-03 9.369e+00 0.000e+00 
2.374e-01 9.381e+00 0.000e+00 1.140e-02 3.218e-03 9.370e+00 0.000e+00 
2.188e-01 9.383e+00 0.000e+00 1.189e-02 3.218e-03 9.371e+00 0.000e+00 
2.009e-01 9.385e+00 0.000e+00 1.242e-02 3.218e-03 9.373e+00 0.000e+00 
1.838e-01 9.388e+00 0.000e+00 1.300e-02 3.218e-03 9.375e+00 0.000e+00 
1.674e-01 9.390e+00 0.000e+00 1.363e-02 3.218e-03 9.376e+00 0.000e+00 
1.518e-01 9.392e+00 0.000e+00 1.434e-02 3.218e-03 9.377e+00 0.000e+00 
1.370e-01 9.394e+00 0.000e+00 1.511e-02 3.218e-03 9.379e+00 0.000e+00 
1.229e-01 9.396e+00 0.000e+00 1.598e-02 3.218e-03 9.380e+00 0.000e+00 
1.096e-01 9.398e+00 0.000e+00 1.696e-02 3.218e-03 9.381e+00 0.000e+00 
9.708e-02 9.400e+00 0.000e+00 1.805e-02 3.218e-03 9.382e+00 0.000e+00 
8.540e-02 9.403e+00 0.000e+00 1.929e-02 3.218e-03 9.383e+00 0.000e+00 
7.428e-02 9.405e+00 0.000e+00 2.074e-02 3.218e-03 9.385e+00 0.000e+00 
6.402e-02 9.408e+00 0.000e+00 2.241e-02 3.218e-03 9.386e+00 0.000e+00 
5.452e-02 9.411e+00 0.000e+00 2.437e-02 3.218e-03 9.387e+00 0.000e+00 
4.578e-02 9.414e+00 0.000e+00 2.668e-02 3.218e-03 9.388e+00 0.000e+00 
3.781e-02 9.418e+00 0.000e+00 2.950e-02 3.218e-03 9.389e+00 0.000e+00 
3.060e-02 9.423e+00 0.000e+00 3.297e-02 3.218e-03 9.390e+00 0.000e+00 
2.415e-02 9.433e+00 0.000e+00 3.736e-02 3.218e-03 9.395e+00 0.000e+00 
1.847e-02 9.453e+00 0.000e+00 4.310e-02 3.218e-03 9.410e+00 0.000e+00 
1.354e-02 9.477e+00 0.000e+00 5.091e-02 3.218e-03 9.427e+00 0.000e+00 
9.380e-03 9.510e+00 0.000e+00 6.215e-02 3.218e-03 9.448e+00 0.000e+00 
5.980e-03 9.579e+00 0.000e+00 7.965e-02 3.218e-03 9.500e+00 0.000e+00 
3.342e-03 9.728e+00 0.000e+00 1.105e-01 3.218e-03 9.618e+00 0.000e+00 
1.466e-03 1.020e+01 0.000e+00 1.778e-01 3.218e-03 1.002e+01 0.000e+00 
3.524e-04 1.276e+01 0.000e+00 3.854e-01 3.218e-03 1.238e+01 0.000e+00 
1.000e-05 1.276e+01 0.000e+00 3.854e-01 3.218e-03 1.238e+01 0.000e+00 
############################################################
