1.000e+07 5.205e+00 7.476e-01 1.710e-03 7.392e-01 2.678e+00 1.778e+00 
7.788e+06 5.941e+00 4.097e-02 1.928e-03 7.674e-01 3.423e+00 2.475e+00 
6.065e+06 7.156e+00 0.000e+00 2.669e-03 7.683e-01 4.603e+00 2.550e+00 
4.724e+06 7.731e+00 0.000e+00 3.490e-03 7.144e-01 5.368e+00 2.360e+00 
3.679e+06 7.807e+00 0.000e+00 3.640e-03 6.082e-01 5.816e+00 1.988e+00 
2.865e+06 7.226e+00 0.000e+00 3.204e-03 4.762e-01 5.667e+00 1.556e+00 
2.231e+06 6.104e+00 0.000e+00 2.361e-03 3.624e-01 4.883e+00 1.219e+00 
1.738e+06 5.361e+00 0.000e+00 2.079e-03 2.894e-01 4.408e+00 9.511e-01 
1.353e+06 5.245e+00 0.000e+00 1.758e-03 2.459e-01 4.528e+00 7.154e-01 
1.054e+06 5.031e+00 0.000e+00 1.768e-03 2.094e-01 4.580e+00 4.498e-01 
8.208e+05 5.535e+00 0.000e+00 2.246e-03 1.817e-01 5.282e+00 2.503e-01 
6.393e+05 6.267e+00 0.000e+00 2.911e-03 1.582e-01 6.221e+00 4.298e-02 
4.979e+05 5.015e+00 0.000e+00 2.868e-03 1.395e-01 5.012e+00 1.942e-06 
3.877e+05 7.435e+00 0.000e+00 4.506e-03 1.217e-01 7.431e+00 7.048e-07 
3.020e+05 8.291e+00 0.000e+00 4.197e-03 1.043e-01 8.286e+00 2.439e-07 
2.352e+05 7.973e+00 0.000e+00 2.217e-03 8.807e-02 7.970e+00 7.693e-08 
1.832e+05 9.012e+00 0.000e+00 8.566e-03 7.215e-02 9.003e+00 1.213e-08 
1.426e+05 1.101e+01 0.000e+00 5.130e-03 5.871e-02 1.100e+01 0.000e+00 
1.111e+05 1.059e+01 0.000e+00 3.224e-03 4.817e-02 1.058e+01 0.000e+00 
8.652e+04 1.076e+01 0.000e+00 2.020e-03 3.865e-02 1.076e+01 0.000e+00 
6.738e+04 1.148e+01 0.000e+00 2.633e-04 3.097e-02 1.148e+01 0.000e+00 
5.248e+04 1.958e+01 0.000e+00 1.921e-02 2.433e-02 1.956e+01 0.000e+00 
4.087e+04 7.341e+00 0.000e+00 1.784e-02 1.990e-02 7.323e+00 0.000e+00 
3.183e+04 9.740e+00 0.000e+00 9.112e-03 1.617e-02 9.730e+00 0.000e+00 
2.479e+04 1.005e+01 0.000e+00 4.985e-04 1.317e-02 1.005e+01 0.000e+00 
1.930e+04 1.161e+01 0.000e+00 2.163e-02 1.082e-02 1.158e+01 0.000e+00 
1.503e+04 1.078e+01 0.000e+00 3.125e-02 9.020e-03 1.074e+01 0.000e+00 
1.171e+04 1.099e+01 0.000e+00 2.434e-02 7.614e-03 1.097e+01 0.000e+00 
9.119e+03 1.100e+01 0.000e+00 8.341e-04 6.597e-03 1.100e+01 0.000e+00 
7.102e+03 1.110e+01 0.000e+00 9.896e-04 5.824e-03 1.110e+01 0.000e+00 
5.531e+03 1.119e+01 0.000e+00 1.172e-03 5.222e-03 1.119e+01 0.000e+00 
4.307e+03 1.125e+01 0.000e+00 1.390e-03 4.753e-03 1.125e+01 0.000e+00 
3.355e+03 1.154e+01 0.000e+00 1.398e-01 4.388e-03 1.140e+01 0.000e+00 
2.613e+03 1.134e+01 0.000e+00 1.876e-03 4.103e-03 1.134e+01 0.000e+00 
2.035e+03 1.137e+01 0.000e+00 2.163e-03 3.881e-03 1.137e+01 0.000e+00 
1.585e+03 1.140e+01 0.000e+00 2.489e-03 3.708e-03 1.139e+01 0.000e+00 
1.234e+03 1.142e+01 0.000e+00 2.856e-03 3.574e-03 1.141e+01 0.000e+00 
9.611e+02 1.143e+01 0.000e+00 3.269e-03 3.491e-03 1.143e+01 0.000e+00 
7.485e+02 1.145e+01 0.000e+00 3.734e-03 3.438e-03 1.144e+01 0.000e+00 
5.829e+02 1.145e+01 0.000e+00 4.258e-03 3.396e-03 1.145e+01 0.000e+00 
4.540e+02 1.146e+01 0.000e+00 4.848e-03 3.363e-03 1.146e+01 0.000e+00 
3.536e+02 1.147e+01 0.000e+00 5.516e-03 3.338e-03 1.146e+01 0.000e+00 
